time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
337,6,145,-27.669145760000003,49152,65.3,24100,0.2,0.03801638,8.09555355582852,0.5193421840667725,0.0003,0.2275390625,-1.6051503983326256,-0.005110109352244763,0.9895760677754879
346,7,165,-30.251617770000003,57344,63.51,24110,0.2,0.03716254,0.6025137230055406,0.23489980399608612,0.0003,0.24903564453125,-1.6600799806416036,-0.008087508273456478,0.9989619855768979
354,8,184,-30.499566570000002,65536,63.88,24120,0.2,0.025567241,19.168910920759664,0.9011940956115723,0.0003,0.175048828125,-1.6345616100355982,-0.0023283891219762153,0.9749337248504162
362,9,203,-30.662070929999995,73728,63.06,24130,0.2,0.025326742,19.401969520328567,5.1249871253967285,0.0003,0.187744140625,-1.640799075178802,-0.0010560086941040936,0.9664194621145725
369,10,221,-29.428107650000005,81920,64.5,24140,0.2,0.04299438,16.173282840754837,0.926430881023407,0.0003,0.2207763671875,-1.6269349906593562,-0.0010066633614769672,0.9811018407344818
378,11,238,-30.323714779999996,90112,64.03,24150,0.2,0.030042803,19.504056998016313,0.7017474174499512,0.0003,0.223095703125,-1.579800860863179,0.0019947745930039675,0.9688707012683153
386,12,254,-30.664771260000006,98304,63.58,24160,0.2,0.030478321,7.116360139567405,0.31367436051368713,0.0003,0.2281982421875,-1.5276862217113376,-0.004422326192661785,0.9893123209476471
394,13,270,-31.79688166,106496,62.91,24170,0.2,0.0418927,15.175537375733256,1.035243034362793,0.0003,0.19774169921875,-1.5736543541774153,-0.0020260483575839316,0.9782855752855539
2,1,2934,-29.614456070000006,8192,64.42,24180,0.2,0.039467633,14.791126011381857,1.395050048828125,0.0003,0.22646484375,-1.5907411571592092,-0.003470484198805934,0.9733389541506767
9,2,1671,-29.890420770000006,16384,64.02,24190,0.2,0.034416236,4.0003351929597555,0.1631612330675125,0.0003,0.2358154296875,-1.5842259457334875,-0.0030954551193644875,0.9939472884871066
17,3,1405,-30.133013010000003,24576,63.84,24200,0.2,0.02896554,16.46814282813575,0.7934018969535828,0.0003,0.2095947265625,-1.595811733137816,-0.0006513716410154302,0.9751411639153957
26,4,1255,-31.22924857,32768,63.36,24210,0.2,0.028277278,11.814820426609367,12.480049133300781,0.0003,0.2124755859375,-1.568076141923666,-0.002300536360962724,0.9820874761790037
34,5,1187,-30.532877019999997,40960,63.72,24220,0.2,0.019842595,25.496354863606392,10.332587242126465,0.0003,0.146875,-1.5488224734552205,-0.0027141654305523843,0.9631013758480549
42,6,1147,-30.761417660000003,49152,63.66,24230,0.2,0.028208759,13.054284289386123,0.5847421884536743,0.0003,0.2158935546875,-1.5378825290128588,0.002057889186835382,0.9799606539309025
50,7,1140,-29.411121369999996,57344,64.41,24240,0.2,0.047491126,22.11927881583106,2.882394790649414,0.0003,0.2052490234375,-1.5450732600409538,0.0008057375669523025,0.9691348429769278
58,8,1112,-29.406856199999996,65536,64.02,24250,0.2,0.032120906,5.077075268630869,0.416217565536499,0.0003,0.23739013671875,-1.5656075047329068,0.0004946471603943792,0.992271781899035
67,9,1093,-30.555269389999992,73728,64.23,24260,0.2,0.036298215,4.378882911743131,0.6133516430854797,0.0003,0.23060302734375,-1.6096528170630335,-0.005092652883649862,0.9934257143177092
74,10,1104,-30.118112930000002,81920,63.51,24270,0.2,0.03376604,3.0528706610319203,0.3465595543384552,0.0003,0.2204345703125,-1.5754544643685222,-0.005795533949094533,0.9930687970481813
81,11,1101,-29.828782739999998,90112,64.11,24280,0.2,0.0338632,18.048222000710666,1.4625346660614014,0.0003,0.165380859375,-1.610650791693479,-0.004448790975038719,0.9767029918730259
89,12,1100,-29.058910089999998,98304,63.88,24290,0.2,0.034185342,7.67259253389202,6.456208229064941,0.0003,0.20999755859375,-1.5757800171151757,-0.0014497486526124704,0.9880295861512423
96,13,1103,-29.33501456,106496,64.69,24300,0.2,0.040070634,5.130718393647112,17.81741714477539,0.0003,0.2244873046875,-1.651544894091785,-0.0053097762012839665,0.9924677326343954
2,1,2840,-30.08492303,8192,64.49,24310,0.2,0.035765693,3.514563371939585,0.7038142085075378,0.0003,0.23236083984375,-1.6221324465237559,-0.0062191290713599304,0.9924510368146002
10,2,1594,-31.1912901,16384,64.33,24320,0.2,0.0273512,7.31430318801431,6.430600166320801,0.0003,0.20296630859375,-1.5807388321496547,-0.005431102930015186,0.9871293967589736
17,3,1387,-28.736106279999998,24576,64.61,24330,0.2,0.0381354,10.957521455315874,0.23675112426280975,0.0003,0.2109130859375,-1.5482076534070075,-0.003786992897857999,0.9856536816805601
25,4,1280,-28.67047446999999,32768,64.74,24340,0.2,0.04303474,2.5943291183328254,0.5724453926086426,0.0003,0.20516357421875,-1.573994308244437,-0.0025857752303636516,0.9951549149118364
32,5,1245,-29.82075488,40960,64.86,24350,0.2,0.029895727,2.823238983261399,0.18899188935756683,0.0003,0.19542236328125,-1.5934616609476506,-0.008375530305511348,0.9962362928781658
40,6,1212,-34.92487259000001,49152,61.73,24360,0.2,0.030111963,4.22992837477941,2.499906063079834,0.0003,0.21119384765625,-1.5476598809007556,-0.004570989523017488,0.9910705890506506
48,7,1181,-31.611854400000002,57344,63.51,24370,0.2,0.0102855,32.26191854425706,19.121477127075195,0.0003,0.1018310546875,-1.48418506430462,0.002443029987625778,0.9441176988184452
55,8,1182,-31.225811580000006,65536,63.51,24380,0.2,0.025686149,27.385317787388338,2.823873519897461,0.0003,0.15792236328125,-1.5238200303167104,-0.000634329866443295,0.9664686806499958
63,9,1166,-27.42460257999999,73728,65.37,24390,0.2,0.036948446,21.376344793266618,0.5775288343429565,0.0003,0.19991455078125,-1.5011906570754945,0.0016319467362336582,0.9693427886813879
70,10,1163,-30.419475279999997,81920,63.82,24400,0.2,0.036465727,6.977401913446374,0.6911535859107971,0.0003,0.2747314453125,-1.5310443051159381,0.0037957153013849164,0.9904042314738035
79,11,1136,-29.28830386,90112,64.86,24410,0.2,0.03662299,11.2905396950664,2.054478406906128,0.0003,0.1961669921875,-1.5266393918544054,-0.0040369355392613215,0.9846348715946078
87,12,1121,-30.102798429999996,98304,63.88,24420,0.2,0.034045503,8.984579814667814,0.3426811099052429,0.0003,0.2123046875,-1.523232259741053,-0.0016357506511667451,0.985847931355238
95,13,1112,-31.216360250000008,106496,63.82,24430,0.2,0.038574543,12.994624766800552,13.443490028381348,0.0003,0.17813720703125,-1.4913491883315146,-0.0044327796132165535,0.9831047542393208
3,1,2347,-29.604404149999997,8192,64.69,24440,0.2,0.072581895,17.926873988565056,36.75300979614258,0.0003,0.20919189453125,-1.5030424463562668,0.006042660058483307,0.9729263130575418
12,2,1351,-28.390192880000004,16384,64.88,24450,0.2,0.049977466,6.066430206084624,0.6415791511535645,0.0003,0.22764892578125,-1.4908957658335567,0.0014390904101674097,0.9903991315513849
20,3,1176,-29.77214942,24576,63.92,24460,0.2,0.0335159,4.748512222664431,30.216611862182617,0.0003,0.21900634765625,-1.5335971843451262,-0.002864103189949674,0.9942476041615009
29,4,1119,-30.488144030000004,32768,64.45,24470,0.2,0.035226766,10.423010961851105,3.5246994495391846,0.0003,0.211376953125,-1.5239405737258493,-0.0003034161987670814,0.9806091096252203
37,5,1082,-29.88716219000001,40960,64.87,24480,0.2,0.030830946,8.781078812666237,3.1051998138427734,0.0003,0.20257568359375,-1.4907575624063611,0.0024196046072574974,0.9868302308022976
46,6,1053,-29.41353309999999,49152,64.25,24490,0.2,0.02662509,8.224888611841015,0.7274113893508911,0.0003,0.1819091796875,-1.4839285974390806,-0.003664414484592271,0.9890816127881408
54,7,1054,-33.15156246,57344,62.44,24500,0.2,0.021391608,17.507211147923954,0.4450373947620392,0.0003,0.19013671875,-1.5218321680091322,0.0007743011721686344,0.9654515013098717
61,8,1065,-33.21588847,65536,62.03,24510,0.2,0.03722305,22.9374638288049,0.9985613822937012,0.0003,0.15784912109375,-1.4855747849680483,0.0035801227344563814,0.9525284357368946
68,9,1077,-35.09745565000001,73728,60.71,24520,0.2,0.029064815,33.96577443275601,6.496285915374756,0.0003,0.16414794921875,-1.5298781910911203,0.0022142267649087445,0.937809880822897
76,10,1076,-33.25938299,81920,61.27,24530,0.2,0.028151182,39.1020937028341,16.473621368408203,0.0003,0.1104736328125,-1.4779013114981354,-0.0019218380768506905,0.9393979385495186
83,11,1082,-29.549134489999997,90112,63.78,24540,0.2,0.03443771,21.341015725117177,5.557853698730469,0.0003,0.20462646484375,-1.4982674601487815,0.001870168808818562,0.9690318256616592
89,12,1094,-28.341030999999997,98304,64.96,24550,0.2,0.038672496,10.58155658361502,0.502918004989624,0.0003,0.25704345703125,-1.5359447090886533,0.002709389390292927,0.9703101888298988
96,13,1103,-28.906356309999996,106496,64.53,24560,0.2,0.038385086,1.9491426849504934,0.348029762506485,0.0003,0.260107421875,-1.5641996840015053,-0.002416578265183489,0.9957154337316751
2,1,2881,-32.852076149999995,8192,62.87,24570,0.2,0.043753184,6.767019696789793,0.610566258430481,0.0003,0.21629638671875,-1.580347447283566,-0.0025666278392236564,0.9873389936983585
9,2,1664,-28.805853239999998,16384,64.32,24580,0.2,0.0308228,23.757330827461555,13.768738746643066,0.0003,0.16895751953125,-1.5111608674749732,-0.0017751190769558888,0.9704289846122265
19,3,1272,-30.266308699999996,24576,64.43,24590,0.2,0.04366535,3.9733032621908935,0.5966861248016357,0.0003,0.24652099609375,-1.5732449215836823,-0.0012595317644809255,0.9924873854033649
27,4,1199,-29.099076460000003,32768,64.65,24600,0.2,0.03432172,4.171550620347261,0.2050982415676117,0.0003,0.2182373046875,-1.5490990926511585,-0.004403010400437779,0.9863607287406921
36,5,1120,-30.020171949999998,40960,64.26,24610,0.2,0.029221581,13.074635644769296,0.6009501814842224,0.0003,0.20333251953125,-1.5408805197104811,-0.0007007130539932405,0.981368001550436
45,6,1073,-31.611988910000004,49152,63.43,24620,0.2,0.030399268,4.7243652020115405,1.3923900127410889,0.0003,0.179443359375,-1.5436760341748594,-0.00510542663932938,0.990266690030694
53,7,1071,-31.534403910000005,57344,63.22,24630,0.2,0.048038866,18.54677169159986,10.474096298217773,0.0003,0.18218994140625,-1.521398619748652,0.003960433327074497,0.9735841099172831
61,8,1060,-30.417093819999995,65536,64.35,24640,0.2,0.025101501,16.279589032847433,8.899076461791992,0.0003,0.172216796875,-1.5212860884144903,-0.001005190965224756,0.9746462721377611
68,9,1068,-30.248156820000005,73728,64.71,24650,0.2,0.032332722,12.429496906301939,6.337374210357666,0.0003,0.23233642578125,-1.509139581117779,0.0031802499703189823,0.9833168536424637
77,10,1054,-31.78001389000001,81920,63.41,24660,0.2,0.033608463,27.075505704106764,1.5950465202331543,0.0003,0.17969970703125,-1.4711441167630255,-0.000764376476763573,0.9601319506764412
85,11,1051,-33.20186131,90112,62.28,24670,0.2,0.032001965,27.421487983083352,0.2854878306388855,0.0003,0.15093994140625,-1.4554362331517041,-0.0016010157403343328,0.9599147774279118
93,12,1049,-33.57399274,98304,62.61,24680,0.2,0.081074655,25.521959015959872,5.72652006149292,0.0003,0.17415771484375,-1.4500911037437618,-0.0012683676927736087,0.963171012699604
100,13,1056,-31.79872053,106496,63.94,24690,0.2,0.021021688,38.05270106717944,3.5293548107147217,0.0003,0.1385009765625,-1.441272004507482,-0.004027247898625319,0.9376269355416298
3,1,2383,-30.822125239999995,8192,64.08,24700,0.2,0.042841997,25.039832273265347,54.19107437133789,0.0003,0.2133056640625,-1.4513925803825258,-7.59224059038388e-05,0.9640169739723206
10,2,1530,-28.627787710000003,16384,65.18,24710,0.2,0.038150575,9.087282618298195,1.253058671951294,0.0003,0.29873046875,-1.478989348653704,0.008819891298662697,0.9832298457622528
18,3,1322,-29.205466689999998,24576,64.84,24720,0.2,0.04003639,10.26599125447683,0.4588412046432495,0.0003,0.2391845703125,-1.5099562499672174,-0.0025649440190136374,0.9815010633319616
27,4,1200,-29.236090350000005,32768,64.96,24730,0.2,0.029162616,6.477747964207083,1.3029614686965942,0.0003,0.232373046875,-1.5070310838520526,-0.0008024773160286713,0.9874671315774322
34,5,1201,-27.58556747,40960,64.71,24740,0.2,0.034247186,7.603826014697551,0.8569029569625854,0.0003,0.2161376953125,-1.5114309393800796,-0.0005128814135787252,0.9893052075058222
41,6,1185,-28.01294688,49152,65.08,24750,0.2,0.033127878,1.5625688065541907,0.36121201515197754,0.0003,0.21990966796875,-1.55965283093974,-0.008393803246690368,0.9976685056462884
49,7,1169,-31.384337060000004,57344,63.87,24760,0.2,0.027064677,6.474242809123825,0.18147356808185577,0.0003,0.21033935546875,-1.5177436968311668,-0.005708637564566743,0.9914672756567597
56,8,1159,-31.26370831,65536,64.08,24770,0.2,0.022801677,25.826133881416172,23.5823917388916,0.0003,0.13646240234375,-1.4589428804814815,-0.003661984203608881,0.9654062278568745
63,9,1160,-31.434186249999996,73728,63.11,24780,0.2,0.028165871,25.58348474763334,7.910457134246826,0.0003,0.1680419921875,-1.4492225260473788,-0.005245463275059592,0.9636832065880299
70,10,1166,-29.79238699,81920,64.06,24790,0.2,0.033616193,23.814938163757326,3.134406328201294,0.0003,0.136572265625,-1.463749077077955,0.0007191345046521746,0.9598580449819565
77,11,1165,-28.7978027,90112,64.5,24800,0.2,0.03631172,14.38806912091095,0.6522864103317261,0.0003,0.22872314453125,-1.5018759296275674,-0.001440294130679831,0.974156117066741
84,12,1159,-30.127051299999998,98304,64.03,24810,0.2,0.03910178,6.485100598470308,0.4082414209842682,0.0003,0.23828125,-1.4992146397009491,-0.004957603557522816,0.9831701312214136
92,13,1150,-29.216904850000002,106496,64.62,24820,0.2,0.029356886,8.37192262802273,0.6245166063308716,0.0003,0.224267578125,-1.5108520977199078,-0.0001350572247247328,0.9826775789260864
3,1,2684,-30.240008780000004,8192,64.4,24830,0.2,0.02945711,11.933105997019448,0.5916318893432617,0.0003,0.2023681640625,-1.4654741682112218,-0.000656289881999328,0.9830753747373819
11,2,1446,-30.356460079999998,16384,64.59,24840,0.2,0.027245697,1.9550038803368808,1.750840663909912,0.0003,0.200537109375,-1.4688920123502611,-0.008778028822962369,0.9956376296468079
19,3,1285,-29.550626870000002,24576,64.68,24850,0.2,0.024746627,1.5041435605613516,0.2932418882846832,0.0003,0.20933837890625,-1.4372714694589377,-0.007493295496169594,0.9976303831208497
26,4,1251,-29.74746993,32768,64.42,24860,0.2,0.026332323,0.6540808329475112,0.13054485619068146,0.0003,0.20194091796875,-1.461972178798169,-0.0066973938626688325,0.9989248515339568
33,5,1220,-29.217443239999994,40960,64.33,24870,0.2,0.022851732,1.7040842280141077,0.2533431947231293,0.0003,0.173583984375,-1.410003275796771,-0.00932836829979351,0.9971076243091375
40,6,1206,-28.98876571,49152,64.03,24880,0.2,0.023763394,9.585450958507135,0.25508713722229004,0.0003,0.20074462890625,-1.4505771023221314,-0.003677882247575326,0.9845877084881067
48,7,1189,-32.79160004999999,57344,62.78,24890,0.2,0.028351454,6.4818980471114624,17.216543197631836,0.0003,0.20340576171875,-1.4590878278948367,-0.0067023821969996785,0.9918060684576631
55,8,1182,-29.834318700000004,65536,64.59,24900,0.2,0.028256286,15.866454470995814,1.1175837516784668,0.0003,0.1309814453125,-1.4037143724039196,-0.0032761927546744118,0.9638870507478714
62,9,1175,-30.97072408,73728,63.99,24910,0.2,0.03843414,6.126548921689391,4.736390113830566,0.0003,0.1894775390625,-1.4367045906372369,-0.0005999289151986886,0.9875012440606952
70,10,1164,-30.621697710000003,81920,64.58,24920,0.2,0.026432818,10.036491132690571,3.846281051635742,0.0003,0.209423828125,-1.4229990642052144,-0.0025982952747654053,0.9847139669582248
78,11,1155,-30.256195729999998,90112,64.27,24930,0.2,0.020118332,21.251079661864786,33.007633209228516,0.0003,0.14141845703125,-1.40051731755957,-0.004139676417435112,0.9703777842223644
86,12,1139,-29.281233400000005,98304,64.79,24940,0.2,0.05779574,12.218598304572515,0.3627678453922272,0.0003,0.2343994140625,-1.4459254428744317,0.003311001003567071,0.9806139059364796
94,13,1122,-30.858313639999995,106496,64.17,24950,0.2,0.04628921,4.771872653719038,0.41629642248153687,0.0003,0.2408203125,-1.4267565213609488,0.0023524184728557886,0.9915968496352434
3,1,2320,-30.96658693,8192,63.37,24960,0.2,0.029064782,5.247547574574128,0.8394957780838013,0.0003,0.18626708984375,-1.4258132399059833,-0.006539339088703855,0.9904618849977851
11,2,1389,-34.20376973,16384,61.84,24970,0.2,0.036026776,27.205484547046943,2.745023488998413,0.0003,0.18316650390625,-1.4506088136695325,-0.00491337894973185,0.9607933424413204
19,3,1241,-31.132679389999993,24576,63.81,24980,0.2,0.0296098,35.17418214119971,4.811099052429199,0.0003,0.1119873046875,-1.4522936806082725,-0.00335743561399795,0.9449770897626877
26,4,1216,-31.00569571,32768,64.19,24990,0.2,0.051448043,24.68008746530395,10.44684886932373,0.0003,0.22451171875,-1.4483688943088056,0.0036126176471952933,0.9690338838845491
36,5,1128,-30.593820179999998,40960,64.39,25000,0.2,0.032841943,11.089238533563911,3.624494791030884,0.0003,0.22177734375,-1.4535919550806284,-0.004862899836371071,0.9857569914311171
43,6,1125,-29.8535161,49152,65.48,25010,0.2,0.030121557,7.055422522616572,1.028246283531189,0.0003,0.2095703125,-1.4634902852587401,-0.0070220738698481,0.990434005856514
51,7,1113,-28.29789871,57344,64.54,25020,0.2,0.032331303,8.14216205123812,0.8201945424079895,0.0003,0.23155517578125,-1.4681068051606416,-0.0031250196463588507,0.984860023483634
58,8,1117,-30.959612029999995,65536,64.64,25030,0.2,0.03126152,13.04181686649099,2.5397326946258545,0.0003,0.2238525390625,-1.5376255284063518,-0.0010519139411371726,0.9799529481679201
65,9,1120,-29.355721499999994,73728,65.08,25040,0.2,0.032826886,14.88836215340998,15.393197059631348,0.0003,0.1995849609375,-1.4813850010745226,0.0018304128952877363,0.971340099349618
73,10,1121,-29.41687107,81920,64.85,25050,0.2,0.028610412,6.121960745705292,0.15786543488502502,0.0003,0.21829833984375,-1.4933779108338059,-0.004889834452114883,0.9884066004306078
79,11,1127,-29.766347670000005,90112,64.61,25060,0.2,0.03505165,14.406360754510388,0.5003138184547424,0.0003,0.21885986328125,-1.4911140481941403,0.0009904789915708534,0.9772751685231924
87,12,1120,-29.38866125,98304,65.39,25070,0.2,0.028350394,8.171516382321716,0.17286032438278198,0.0003,0.21632080078125,-1.5079742586240172,-0.0024441159030175186,0.9858553325757384
95,13,1110,-28.926388659999997,106496,65.15,25080,0.2,0.030926201,0.7197730636922642,0.25645092129707336,0.0003,0.2302734375,-1.4921142149250954,-0.007330362905486254,0.9969057778362185
