time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
9984,-83.85897306000001,18.74,39,63,156,0.4696221385151148,0.13806185126304626,-0.0007246247259899974,-1.107390584051609,9980,0.09470332,0.0003,0.9892677757889032,0.2,0.292578125
10240,-83.64103519,18.97,40,65,156,0.46254101023077965,0.1596570611000061,-0.01367130244616419,-1.1410356879234314,9990,0.086215325,0.0003,0.9924491178244352,0.2,0.280078125
10496,-83.57790703999999,19.01,41,67,156,0.8699903920292854,0.261790931224823,-0.007531398662831634,-1.1021619379520415,10000,0.41641566,0.0003,0.985925561748445,0.2,0.274609375
10752,-83.44432842,19.08,42,69,155,0.6533494681119919,0.23499733209609985,7.139017106965184e-05,-1.0751139953732491,10010,0.04074975,0.0003,0.9875651448965073,0.2,0.257421875
11008,-83.29133515,19.02,43,71,154,0.48555094189941883,0.11890549212694168,-0.008550535934045912,-1.1485087633132935,10020,0.35030916,0.0003,0.9863756969571114,0.2,0.3203125
11264,-83.38958223000002,18.92,44,73,153,1.1345486715435982,0.35524237155914307,-0.0057148541091009974,-1.1499065235257149,10030,0.14592639,0.0003,0.9800467733293772,0.2,0.316796875
11520,-83.28371642000002,18.87,45,75,152,1.5481628328561783,0.3825278878211975,-0.004565653786994517,-1.0495764762163162,10040,0.10301149,0.0003,0.9729038849473,0.2,0.26953125
11776,-83.03941446,18.97,46,77,152,2.1504386186599733,0.7143508195877075,0.0018733739387243986,-0.8863983795046806,10050,0.120533146,0.0003,0.9513441026210785,0.2,0.258984375
12032,-82.86796788000001,19.11,47,78,152,1.9425522968173028,0.3055240511894226,-0.002093817014247179,-1.0827319651842118,10060,0.13486055,0.0003,0.9615967944264412,0.2,0.271875
12288,-83.27404355,18.95,48,80,152,1.7760696023702622,0.5793932676315308,-0.016734735516365618,-0.8200070157647132,10070,0.5314048,0.0003,0.9618446044623852,0.2,0.295703125
12544,-83.17241928,19.03,49,82,152,0.6717629753053188,0.1380542665719986,0.010559083218686283,-0.9924978986382484,10080,0.15392122,0.0003,0.9902246622368693,0.2,0.292578125
12800,-83.18418334,19.01,50,84,151,1.9760628446936608,0.5465715527534485,0.01729383550118655,-0.7471058964729309,10090,0.1322097,0.0003,0.9673561789095402,0.2,0.246875
13056,-83.17309209000001,18.94,51,86,151,1.2401038646697997,0.5502461194992065,-0.015290080290287732,-0.7104651585221291,10100,0.097819954,0.0003,0.9842457585036755,0.2,0.21640625
13312,-82.89717684000001,19.04,52,88,151,2.0594089582562445,0.4671323895454407,0.0033045981312170626,-0.5710620179772377,10110,0.07045236,0.0003,0.9766201302409172,0.2,0.16796875
13568,-82.87573025,18.94,53,89,151,4.418286806344986,1.2195466756820679,0.01678317985497415,-0.5121508985757828,10120,0.07477577,0.0003,0.9506781548261642,0.2,0.212890625
13824,-83.05140305,18.47,54,91,151,2.0640344232320786,0.7318017482757568,0.003855638182722032,-0.5175370335578918,10130,0.07875197,0.0003,0.9640072882175446,0.2,0.158984375
14080,-82.79688856000001,18.2,55,93,151,2.2608710810542108,1.0293866395950317,-0.0064344629645347595,-0.5621787451207638,10140,0.060415547,0.0003,0.94370112195611,0.2,0.1375
14336,-82.46974388000001,18.34,56,94,150,1.7272963494062423,0.4843364357948303,0.0015591390430927277,-0.637878754734993,10150,0.036214095,0.0003,0.9757853280752897,0.2,0.14609375
14592,-82.42973126999999,18.26,57,96,150,1.9168704062700272,0.45146363973617554,0.0007770894793793559,-0.528105316311121,10160,0.072615415,0.0003,0.9689806420356035,0.2,0.132421875
14848,-82.53417300000001,18.04,58,98,150,1.5798295557498931,0.48609402775764465,0.074533137306571,-0.5286612913012505,10170,0.17700994,0.0003,0.9733077939599752,0.2,0.23125
15104,-82.65451572,17.87,59,100,150,1.1196875065565108,0.31373488903045654,-0.008165069756796584,-0.5912835344672203,10180,0.05795663,0.0003,0.9839461389929056,0.2,0.17734375
15360,-82.63532153,17.96,60,102,150,1.7562343806028367,0.7501576542854309,0.007697181007824838,-0.6672425553202629,10190,0.054599337,0.0003,0.9758361969143152,0.2,0.185546875
15616,-82.62282154999998,18.17,61,103,150,1.6229752734303475,0.3849261403083801,0.003497413289733231,-0.5688348338007927,10200,0.08510358,0.0003,0.9636493511497974,0.2,0.16796875
15872,-82.6642429,18.2,62,105,150,2.657546865940094,1.0731950998306274,0.0027668830705806615,-0.6344021856784821,10210,0.03202732,0.0003,0.9592380076646805,0.2,0.149609375
16128,-83.10858951000002,17.75,63,107,150,1.4983535662293435,0.6543396711349487,-0.007347631186712533,-0.7952506810426712,10220,0.09087663,0.0003,0.9784439858049154,0.2,0.205078125
16384,-82.78306913,18.15,64,109,150,0.5960959076881409,0.15866290032863617,0.0006526498822495341,-0.7887848675251007,10230,0.19128166,0.0003,0.9908500937744975,0.2,0.207421875
256,-84.12715560000001,17.1,1,0,938,4.6779829621315,1.2295217514038086,-0.0037998532876372336,-0.5445872023701668,10240,0.045219757,0.0003,0.9338449835777283,0.2,0.12734375
512,-83.56931275999999,17.68,2,2,214,2.2061986058950422,0.7536523938179016,-0.001862910483032465,-0.6847945243120194,10250,0.07980402,0.0003,0.9579943977296352,0.2,0.250390625
768,-83.68421971794871,17.897435897435898,3,4,180,1.257839983701706,0.4141809642314911,-0.00903816872742027,-0.6405745171010494,10260,0.08907269,0.0003,0.9805354624986649,0.2,0.137109375
1024,-83.74414379245283,17.88679245283019,4,6,168,1.6208100147545337,0.3229033350944519,0.004033266915939748,-0.774431923031807,10270,0.08160626,0.0003,0.9699171427637339,0.2,0.209765625
1280,-83.62240237878788,18.045454545454547,5,7,162,1.1419201038777829,0.42837074398994446,-0.0003863537218421698,-0.7334873810410499,10280,0.05642105,0.0003,0.9801518227905035,0.2,0.169921875
1536,-83.4088655,18.1875,6,9,158,1.9987945079803466,0.5931025743484497,-0.004928836389444769,-0.6720372155308724,10290,0.06516886,0.0003,0.9729674328118563,0.2,0.145703125
1792,-83.1592892688172,18.49462365591398,7,11,153,1.1607574805617333,0.3796277344226837,-0.0020283035817556085,-0.7183649748563766,10300,0.09541723,0.0003,0.9844116680324078,0.2,0.228125
2048,-82.98835456,18.78,8,13,150,3.5427975594997405,0.8332132697105408,0.006225401465781033,-0.623747530579567,10310,0.3818118,0.0003,0.948184072971344,0.2,0.15859375
2304,-82.99808175,18.96,9,15,148,1.1255639635026455,0.3411139249801636,0.009261559345759451,-0.6396300032734871,10320,0.14469376,0.0003,0.9729318208992481,0.2,0.17109375
2560,-83.11361476999998,19.07,10,17,147,2.9482806801795958,1.5382320880889893,0.011672580987215042,-0.5999956838786602,10330,0.11808511,0.0003,0.9588629119098186,0.2,0.16484375
2816,-83.11968079999998,19.12,11,19,147,1.0397737562656402,0.36628103256225586,0.000650591216981411,-0.7187258705496788,10340,0.042951386,0.0003,0.9810060132294893,0.2,0.205078125
3072,-83.14190798000001,19.3,12,20,146,1.458686362206936,0.47899699211120605,0.011856486811302603,-0.6770520195364952,10350,0.0967218,0.0003,0.9735811352729797,0.2,0.1578125
3328,-83.53902738000001,18.97,13,22,145,2.332741525769234,0.9531349539756775,0.0018145565176382662,-0.6021038986742496,10360,0.09915739,0.0003,0.9713552407920361,0.2,0.180078125
3584,-83.40973805,19.25,14,24,146,1.3954685404896736,0.52027827501297,0.02140464591793716,-0.5523493058979512,10370,0.07850614,0.0003,0.9731853175908327,0.2,0.1765625
3840,-83.52766159,19.16,15,26,146,1.8129413709044457,0.34881648421287537,0.006120476510841399,-0.5381618291139603,10380,0.27214348,0.0003,0.9735872372984886,0.2,0.132421875
4096,-83.58916547999999,19.0,16,27,147,3.6277821242809294,1.1112619638442993,-0.0012321662856265903,-0.44942059367895126,10390,0.061572965,0.0003,0.9363948181271553,0.2,0.14140625
4352,-83.41202080000001,18.95,17,29,147,2.4199132844805717,0.8887633681297302,-0.0004921543877571821,-0.4617762632668018,10400,0.142183,0.0003,0.9487213604152203,0.2,0.142578125
4608,-83.18247127,19.0,18,31,147,1.2162185922265052,0.294222891330719,-0.005068014189600944,-0.48504052087664606,10410,0.068984225,0.0003,0.9603720232844353,0.2,0.140625
4864,-83.12363244999999,19.01,19,32,148,2.0312562078237533,0.4727540910243988,0.004007185506634414,-0.4484994739294052,10420,0.098879665,0.0003,0.9630249999463558,0.2,0.13359375
5120,-83.09434313000001,19.04,20,34,148,2.242914968729019,0.5144108533859253,-0.011527366377413273,-0.5828283168375492,10430,0.20724311,0.0003,0.9572436101734638,0.2,0.1875
5376,-82.93006643999999,19.34,21,36,148,1.1239172667264938,0.31094565987586975,0.006982188858091831,-0.5477569498121738,10440,0.5148686,0.0003,0.976053899154067,0.2,0.14296875
5632,-82.92854995000002,19.38,22,38,147,1.253988291323185,0.34281060099601746,0.0025876087369397283,-0.6034047089517116,10450,0.06393152,0.0003,0.9783580359071493,0.2,0.20859375
5888,-83.00167983,19.38,23,39,147,1.8274418324232102,0.47827082872390747,-0.006717989314347505,-0.5600694239139556,10460,0.030430103,0.0003,0.9662118405103683,0.2,0.141015625
6144,-82.97793615,19.62,24,41,147,1.3261504516005516,0.347645103931427,0.0018650615122169257,-0.5682380750775338,10470,0.04238053,0.0003,0.9834512751549482,0.2,0.15390625
6400,-82.96151482,19.89,25,43,147,1.8774237886071206,0.5028215646743774,0.006797506217844784,-0.5175340287387371,10480,0.08897585,0.0003,0.9667778015136719,0.2,0.1484375
6656,-82.95115946,20.01,26,45,147,1.0075295358896255,0.2042197436094284,-0.0015520160784944891,-0.6370964281260967,10490,0.12690943,0.0003,0.981260372325778,0.2,0.171484375
6912,-82.90785362999999,20.14,27,46,147,1.3613568887114524,0.33523353934288025,-0.007201659493148327,-0.4636893406510353,10500,0.071812615,0.0003,0.9819477163255215,0.2,0.157421875
7168,-82.82249829,20.26,28,48,146,1.4365111708641052,0.5065104365348816,0.006531044270377606,-0.47816418334841726,10510,0.18618852,0.0003,0.9772697500884533,0.2,0.199609375
7424,-82.95204779,20.28,29,50,146,1.7124687448143958,0.5943526029586792,-0.00810398287139833,-0.5165484227240086,10520,0.30238444,0.0003,0.9716501496732235,0.2,0.188671875
7680,-83.21721283,20.22,30,52,146,2.409328818321228,0.7516598701477051,-0.003604439797345549,-0.4841647528111935,10530,0.2048564,0.0003,0.9557737782597542,0.2,0.16953125
7936,-83.22516332000001,20.47,31,54,146,0.7179359123110771,0.31830084323883057,0.03894951231777668,-0.5415691323578358,10540,0.09243345,0.0003,0.983122831210494,0.2,0.202734375
8192,-83.35042351,20.54,32,55,146,1.3508366264402867,0.5098060369491577,-0.007233504136092961,-0.4915069118142128,10550,0.042779453,0.0003,0.9758748505264521,0.2,0.155859375
8448,-83.47202253000002,20.58,33,57,146,1.6134723857045175,0.5531513094902039,0.005879585002548993,-0.43365286886692045,10560,0.26305214,0.0003,0.9724025502800941,0.2,0.12890625
8704,-83.56496041,20.6,34,59,146,1.4272957727313043,0.34518712759017944,-0.0038443822413682938,-0.3880517467856407,10570,0.065618746,0.0003,0.9676173403859138,0.2,0.1109375
8960,-83.72405944999998,20.64,35,61,146,1.1325695663690567,0.21451273560523987,0.009634168935008347,-0.3870015010237694,10580,0.23081909,0.0003,0.9660345278680325,0.2,0.12421875
9216,-83.83959243999999,20.64,36,63,145,1.7273265317082405,0.37415748834609985,-0.008902974636293947,-0.41251751482486726,10590,0.10314492,0.0003,0.9709209017455578,0.2,0.116015625
9472,-83.9139643,20.85,37,64,145,1.499868105351925,0.5397951006889343,0.009538436704315246,-0.37282374799251555,10600,0.66238225,0.0003,0.9797086305916309,0.2,0.2015625
9728,-83.80941480999999,21.02,38,66,146,0.9276533260941505,0.29096513986587524,0.007818132801912726,-0.3714309334754944,10610,0.46101338,0.0003,0.9833566546440125,0.2,0.140234375
9984,-83.65120412,21.21,39,68,146,1.6492448896169662,0.30391937494277954,0.006477430637460202,-0.390792765468359,10620,0.087005876,0.0003,0.9659295976161957,0.2,0.07890625
10240,-83.95083615,20.96,40,70,146,1.5078561648726463,0.4927329421043396,0.06533524747937917,-0.4793025739490986,10630,1.2528319,0.0003,0.9700334891676903,0.2,0.1921875
10496,-83.86218761,21.18,41,71,146,0.8222972959280014,0.2541530728340149,-0.0033294679131358864,-0.5879903718829155,10640,0.32900357,0.0003,0.9862521337345243,0.2,0.259375
10752,-84.13415460999998,21.23,42,73,146,0.7842081725597382,0.2023542821407318,-0.0051286190282553434,-0.6426574990153313,10650,0.16023192,0.0003,0.9813038595020771,0.2,0.179296875
11008,-84.47594393,21.25,43,75,146,0.3382384069263935,0.13095346093177795,0.010287328343838453,-0.7230941027402877,10660,0.25276506,0.0003,0.9956660466268659,0.2,0.330859375
11264,-84.56229538000001,21.47,44,77,145,0.5608431201428175,0.11992151290178299,0.009120720718055964,-0.6697081670165062,10670,0.22103311,0.0003,0.9898324031382799,0.2,0.238671875
11520,-84.71381186999999,21.32,45,79,145,1.1380908399820329,0.2914588153362274,0.006497981713619083,-0.6543527983129025,10680,0.23983699,0.0003,0.9774778056889772,0.2,0.2078125
11776,-84.71051866000002,21.35,46,80,145,0.7693347476422787,0.1853839010000229,0.00996895054122433,-0.7862021833658218,10690,0.123872876,0.0003,0.9863473186269403,0.2,0.1984375
12032,-84.67453516000002,21.26,47,82,145,0.9787782102823257,0.6092308163642883,0.0035982975969091058,-0.6341655217111111,10700,0.69296527,0.0003,0.9880583565682173,0.2,0.18046875
12288,-84.68640701,21.16,48,84,145,1.0696675509214402,0.26309868693351746,0.005141401197761297,-0.742184379696846,10710,0.36742878,0.0003,0.9657264538109303,0.2,0.185546875
12544,-84.63881186,21.04,49,86,144,1.5583717226982117,0.543946385383606,0.0009229820221662522,-0.79114451110363,10720,0.39340523,0.0003,0.9723604246973991,0.2,0.176953125
12800,-84.43515069000001,20.91,50,88,144,1.0789737768471241,0.3608219623565674,0.03473657758440822,-0.6944612890481949,10730,0.6549337,0.0003,0.9783985316753387,0.2,0.230859375
13056,-84.08211765999998,20.72,51,90,144,0.5667755704373121,0.17363916337490082,-0.004044654744211585,-0.659947169572115,10740,0.12818784,0.0003,0.9889240162447095,0.2,0.2
13312,-83.90434485000002,20.46,52,92,144,0.9895368784666061,0.300491601228714,-0.005601686122827232,-0.5894223518669606,10750,0.10501056,0.0003,0.9865590408444405,0.2,0.176171875
13568,-83.71381184,20.41,53,94,144,1.521622011065483,0.5088765621185303,-0.002788191195577383,-0.6748454622924328,10760,0.0763202,0.0003,0.9773964826017618,0.2,0.18671875
13824,-83.68729533000001,20.14,54,96,143,0.8005944475531578,0.4541500508785248,0.0021487097488716244,-0.5519432976841927,10770,0.18398045,0.0003,0.9746525660157204,0.2,0.17265625
14080,-83.67150211000002,20.12,55,97,143,1.507823321223259,0.363065242767334,0.0038891400443390014,-0.4689520142972469,10780,0.043125734,0.0003,0.9763872027397156,0.2,0.118359375
14336,-83.52856425,20.11,56,99,143,1.3190100163221359,0.6155063509941101,0.005362995760515332,-0.5788533546030521,10790,0.068845995,0.0003,0.9772715698927641,0.2,0.163671875
14592,-83.24357686000002,20.19,57,101,143,1.17020081281662,0.7211728096008301,0.02226673751138151,-0.42775837928056715,10800,0.16561551,0.0003,0.9848152874037623,0.2,0.140625
14848,-83.06376716000001,20.19,58,103,143,1.806848406791687,0.5226077437400818,0.005123822274617851,-0.4784376069903374,10810,0.578211,0.0003,0.9632900469005108,0.2,0.14453125
15104,-83.00921768,20.06,59,105,143,1.4015313550829887,0.2176252156496048,0.0030367975821718575,-0.41354696825146675,10820,0.2226009,0.0003,0.9653422459959984,0.2,0.123046875
15360,-82.84253613000001,20.05,60,106,143,1.7255744934082031,0.4038020670413971,0.009170392341911793,-0.4760468877851963,10830,0.21843839,0.0003,0.9627034291625023,0.2,0.145703125
15616,-82.61183808,20.18,61,108,144,4.303341907262802,2.2439968585968018,0.05838666511699557,-0.5810609392821788,10840,0.94806206,0.0003,0.94467868283391,0.2,0.262890625
15872,-82.38051188,20.35,62,110,144,2.13998187482357,0.5366435050964355,0.004151142085902393,-0.5852291375398636,10850,0.27574867,0.0003,0.9646594077348709,0.2,0.190625
16128,-82.37962353,20.17,63,111,144,1.2520583406090737,0.2790589928627014,-0.0036776142893359064,-0.592259282618761,10860,0.15116704,0.0003,0.9821809455752373,0.2,0.171875
16384,-82.60614002000003,19.82,64,113,143,0.7250984534621239,0.19574841856956482,-0.0034683792386204005,-0.6475248411297798,10870,0.25760865,0.0003,0.9767037909477949,0.2,0.223046875
256,-84.9948425,17.875,1,0,1259,0.8303786292672157,0.2509082853794098,0.0015145430923439562,-0.670677537471056,10880,0.047532734,0.0003,0.9867499293759465,0.2,0.199609375
512,-84.22776316666666,18.666666666666668,2,2,254,1.3364619120955468,0.3872910141944885,-0.000669866381213069,-0.812326779961586,10890,0.0553795,0.0003,0.967557642608881,0.2,0.23984375
768,-84.63275856410256,18.41025641025641,3,3,192,0.7107468962669372,0.21529726684093475,0.005302513344213366,-0.7425095811486244,10900,0.052533675,0.0003,0.9836574923247099,0.2,0.179296875
1024,-84.4323964,18.58,4,5,177,0.4643431633710861,0.2203247845172882,0.0014138142345473171,-0.8672112643718719,10910,0.26092595,0.0003,0.9931726516224444,0.2,0.346875
1280,-84.27750028125001,18.609375,5,7,164,1.0988738305866719,0.27091753482818604,-0.004561048373579979,-0.6672618553042412,10920,0.08750945,0.0003,0.9734098631888628,0.2,0.338671875
1536,-83.82222706410256,18.987179487179485,6,9,159,1.3703223168849945,0.475073903799057,-0.012225973885506392,-0.6424990862607955,10930,0.11661029,0.0003,0.9782524835318327,0.2,0.21015625
1792,-83.64431524444444,19.166666666666668,7,11,155,1.0864195570349693,0.24285954236984253,0.0011087110033258796,-0.5729874171316623,10940,0.055806115,0.0003,0.9850939875468612,0.2,0.20546875
2048,-83.46707887999999,19.4,8,13,151,2.7272007018327713,1.0298948287963867,0.01032095446716994,-0.580184368789196,10950,0.07404434,0.0003,0.9687971714884043,0.2,0.2
2304,-83.32869053,19.53,9,15,148,1.2389916397631169,0.2059149295091629,-0.0014155021286569535,-0.5478028327226638,10960,0.1890122,0.0003,0.978155579417944,0.2,0.178515625
2560,-83.25128567,19.54,10,17,147,1.9023679777979852,0.7718321084976196,0.02385066313436255,-0.45995237454772,10970,0.11705865,0.0003,0.9643542021512985,0.2,0.191796875
2816,-83.09218661000001,19.58,11,19,146,0.8875816911458969,0.3195914924144745,-0.0036653100978583097,-0.46971179321408274,10980,0.26218244,0.0003,0.9810719843953848,0.2,0.201953125
3072,-82.91603805999999,19.78,12,21,146,0.571877921372652,0.1255350410938263,-0.0014405743044335396,-0.45033158361911774,10990,1.803867,0.0003,0.9906592136248946,0.2,0.144921875
3328,-82.8121167,19.91,13,22,145,1.1084502719342708,0.3084206283092499,0.01581043505575508,-0.4570941299200058,11000,0.06491125,0.0003,0.9747618157416582,0.2,0.173828125
3584,-83.13334777,19.57,14,24,145,0.8427397429943084,0.2522106468677521,0.02081285116728395,-0.3613051250576973,11010,0.467937,0.0003,0.9846463138237596,0.2,0.142578125
3840,-83.174141,19.37,15,26,145,0.31161910146474836,0.147080659866333,-0.007661347711109556,-0.4031158693134785,11020,0.28782505,0.0003,0.99480363400653,0.2,0.18125
4096,-83.40850023000002,19.04,16,28,144,1.1399155162274837,0.18767401576042175,-6.7237694747746e-05,-0.36133271232247355,11030,0.065825716,0.0003,0.9792033191770315,0.2,0.11328125
