time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
176,21,3840,15,34.45,-77.85256792999999,58380,0.284765625,2.3351311683654785,0.2,0.10331374,-0.7927939355373382,0.0010832876898348332,0.9438372738659382,9.918865537643432,0.0003
175,23,4096,16,34.45,-78.24916275,58390,0.415625,24.128293991088867,0.2,0.53300536,-0.7913270339369773,0.0432643142528832,0.374767005443573,83.0832968711853,0.0003
175,24,4352,17,34.35,-78.78248607999998,58400,0.428515625,1.1682898998260498,0.2,0.68082476,-0.887458835542202,0.15729700773954391,0.8444120138883591,11.907313966751099,0.0003
174,26,4608,18,34.49,-78.84417567000001,58410,0.273828125,1.1573076248168945,0.2,0.09887649,-0.8101560279726983,0.052726474078372124,0.9634275063872337,5.497513550519943,0.0003
173,27,4864,19,34.71,-78.82967569,58420,0.2640625,0.6929847598075867,0.2,0.11762671,-0.7427103638648986,0.027314305899199098,0.9895523516461253,2.12798812687397,0.0003
173,29,5120,20,34.73,-79.07979648,58430,0.245703125,0.5856613516807556,0.2,0.21309555,-0.6591651991009713,0.028227930516004564,0.9860184630379081,2.378222370147705,0.0003
172,31,5376,21,34.38,-79.8581916,58440,0.559375,13.990785598754883,0.2,0.5434443,-1.0573262304067612,0.07720229448750615,0.6678240895271301,56.04330749511719,0.0003
172,32,5632,22,34.74,-80.1372073,58450,0.44375,2.343522548675537,0.2,0.4582215,-0.890608474612236,0.06475468126591295,0.9102162048220634,12.62418704032898,0.0003
171,34,5888,23,35.03,-79.91048202,58460,0.328125,0.7988160252571106,0.2,0.23842108,-0.7437257900834083,0.07234579178038984,0.9191185012459755,4.957601627707481,0.0003
171,35,6144,24,34.98,-80.10380313,58470,0.298828125,0.6249394416809082,0.2,0.15454815,-0.7104328528046608,0.06870786983054131,0.9459908045828342,4.942568242549896,0.0003
170,37,6400,25,35.19,-80.08826515000001,58480,0.375,9.317989349365234,0.2,0.46369404,-0.9317874237895012,0.023972013732418418,0.8559175431728363,21.055363214015962,0.0003
170,38,6656,26,35.01,-80.85429168,58490,0.29765625,0.8661192059516907,0.2,0.30455625,-0.8638077840209007,0.07352316759061069,0.9747070167213678,3.347228318452835,0.0003
170,40,6912,27,34.82,-81.11256250999999,58500,0.36953125,2.237293004989624,0.2,0.18835948,-0.8833586409687996,0.08051952496170997,0.9357811138033867,5.982666254043579,0.0003
168,42,7168,28,34.62,-80.89044641,58510,0.281640625,0.4582903981208801,0.2,0.1604208,-0.8531763911247253,0.03849247833713889,0.9835550282150507,2.8787261202931402,0.0003
168,44,7424,29,34.68,-80.53672345,58520,0.365625,1.9620274305343628,0.2,0.20883675,-0.8501121237874031,0.032863087370060384,0.9342046603560448,10.065133219957351,0.0003
167,45,7680,30,34.81,-79.78438453000001,58530,0.309765625,0.996476411819458,0.2,0.16698702,-0.8519772589206696,0.01732906566467136,0.9788139835000038,4.2280518501997,0.0003
167,47,7936,31,34.91,-79.53737033000002,58540,0.265625,2.3221750259399414,0.2,0.13444707,-0.77124782204628,0.030505045712925494,0.9767121821641922,3.863003307580948,0.0003
167,48,8192,32,34.41,-79.60578444999999,58550,0.251171875,0.7887403964996338,0.2,0.12878762,-0.764208222925663,0.009348663385026157,0.9882408147677779,2.0423119246959685,0.0003
167,50,8448,33,34.3,-79.34582059,58560,0.28515625,1.1880494356155396,0.2,0.14454263,-0.7782716453075409,0.02306824226398021,0.9762076903134584,5.004069420695305,0.0003
167,51,8704,34,34.82,-78.12555847,58570,0.290625,4.517312526702881,0.2,0.13485387,-0.7022984005510807,0.022577762487344444,0.8636547476053238,27.427583253383638,0.0003
167,53,8960,35,34.63,-77.79730547,58580,0.2640625,0.73827064037323,0.2,0.08387879,-0.6586339145898819,0.053337233746424316,0.9858706556260586,2.3314551591873167,0.0003
167,54,9216,36,34.48,-77.3507641,58590,0.315234375,0.4506619870662689,0.2,0.22731175,-0.8011841371655464,0.04927210211753845,0.9854018008336425,1.8153530195355416,0.0003
167,56,9472,37,34.22,-77.32822540000001,58600,0.298828125,1.1819809675216675,0.2,0.19145536,-0.7571106255054474,0.03808937040157616,0.9345341846346855,10.922295361757278,0.0003
167,58,9728,38,34.31,-76.83185587999999,58610,0.275390625,0.4628528654575348,0.2,0.09405409,-0.6944056183099747,0.03304273106623441,0.9897490600124002,2.2729680806398393,0.0003
167,59,9984,39,33.93,-76.43249589000001,58620,0.343359375,0.7108482122421265,0.2,0.16934516,-0.8050246372818947,0.044973687874153255,0.9434651806950569,5.254980948567391,0.0003
167,61,10240,40,34.34,-75.75000589,58630,0.312109375,1.9229878187179565,0.2,0.16162233,-0.8769855737686157,0.03385144993662834,0.986140713095665,3.649134097993374,0.0003
167,62,10496,41,34.29,-75.63252446,58640,0.31484375,0.8261944651603699,0.2,0.32796475,-0.6553425811231136,0.04826990170404315,0.9843428414314985,3.0222850114107134,0.0003
167,64,10752,42,34.45,-75.37244501,58650,0.356640625,12.457245826721191,0.2,0.27218622,-0.8086373880505562,0.016539710038341583,0.7821076512336731,52.53663840293884,0.0003
166,66,11008,43,33.65,-76.35425396000001,58660,0.34609375,4.693766117095947,0.2,0.30696768,-0.852359427511692,0.07225396346766502,0.9270691350102425,17.583001530170442,0.0003
166,67,11264,44,33.31,-76.72264490999999,58670,0.491015625,17.25943946838379,0.2,0.7923493,-0.8976528406143188,0.12437642216682435,0.31928539276123047,79.99984259605408,0.0003
166,69,11520,45,33.37,-76.74346646,58680,0.405859375,1.5305272340774536,0.2,0.35169697,-0.8120574593544007,0.13708557710051536,0.7522044479846954,20.31663834452629,0.0003
165,71,11776,46,33.76,-76.28347833000001,58690,0.27578125,11.270792961120605,0.2,0.12491149,-0.7408883169293403,0.04967372864484787,0.7694211304187775,39.48637435436249,0.0003
165,72,12032,47,33.33,-76.96936729999999,58700,0.348828125,4.188631534576416,0.2,0.208606,-0.8075357615947724,0.0723832771414891,0.932878740131855,19.06926584839821,0.0003
165,74,12288,48,33.58,-76.59399660999999,58710,0.351171875,12.90512466430664,0.2,0.34546813,-0.6889080882072449,0.08297325638122857,0.8702149540185928,29.509570908546447,0.0003
165,75,12544,49,33.47,-77.06544011000001,58720,0.360546875,7.946440696716309,0.2,0.2979411,-0.7642579063773155,0.03877823580987751,0.8397678881883621,23.022787582874297,0.0003
165,77,12800,50,33.31,-77.55557454999999,58730,0.33828125,1.9785845279693604,0.2,0.49819025,-0.7949310824275017,0.07189791123382747,0.8947532698512077,13.491526353359223,0.0003
165,79,13056,51,33.55,-77.44509914,58740,0.409765625,3.20992112159729,0.2,0.43293267,-0.7885755553841591,0.32861356395296754,0.9034279808402061,13.775307762622834,0.0003
164,80,13312,52,33.66,-77.49928609,58750,0.349609375,17.102407455444336,0.2,0.54690856,-0.643122312426567,0.045538644678890704,0.7482948899269104,49.227337741851805,0.0003
164,82,13568,53,33.28,-78.07506049,58760,0.347265625,12.072713851928711,0.2,0.35189065,-0.7712437629699707,0.12335552637232468,0.731188952922821,49.649558782577515,0.0003
164,83,13824,54,33.79,-77.6737729,58770,0.34453125,5.201780319213867,0.2,0.47865957,-0.6663272269070148,0.11189641712699086,0.7804356664419174,28.168138134479523,0.0003
164,85,14080,55,33.78,-77.61409418,58780,0.346484375,1.736692190170288,0.2,0.6182434,-0.7020422533154488,0.04785464711603708,0.870758131146431,11.9508385181427,0.0003
164,86,14336,56,34.15,-77.03940019,58790,0.401171875,0.6381124258041382,0.2,1.0332458,-0.7304943554103375,0.06263235781807452,0.9769905488938093,3.5863483160734178,0.0003
164,88,14592,57,34.47,-76.50626353,58800,0.26640625,12.479241371154785,0.2,0.3305782,-0.5370866067707538,0.019805427431128918,0.850199431180954,30.468025517463683,0.0003
164,90,14848,58,34.62,-75.91296955,58810,0.31640625,0.8725123405456543,0.2,0.2948709,-0.6977960214018821,0.04086048511089757,0.9839232880622149,3.167279151082039,0.0003
164,91,15104,59,34.21,-76.34471748,58820,0.215234375,0.6469153165817261,0.2,0.18588421,-0.5499363623559475,0.02013216067571193,0.989665724337101,2.5491976723074914,0.0003
165,93,15360,60,34.7,-75.62987143000001,58830,0.33671875,1.5080896615982056,0.2,0.4287,-0.7891728818416596,0.021187551808543502,0.8812628462910652,13.526226553320885,0.0003
165,94,15616,61,34.45,-75.79090215999999,58840,0.276171875,0.6848662495613098,0.2,0.16447675,-0.6571588702499866,0.026537092588841914,0.952996488660574,8.236965671181679,0.0003
165,96,15872,62,34.45,-75.73491482,58850,0.42265625,5.59946870803833,0.2,0.40504205,-0.8588213577866555,0.1355588679900393,0.7520164251327515,36.6310595035553,0.0003
165,97,16128,63,34.27,-75.77409038,58860,0.33125,1.2501329183578491,0.2,0.7902608,-0.7211068481206894,0.04749583684606477,0.930558018386364,8.431048905849456,0.0003
165,99,16384,64,34.22,-75.65031992000002,58870,0.450390625,32.76712417602539,0.2,0.9177435,-0.8071829900145531,0.1541374824475497,0.5242585241794586,88.80781869888305,0.0003
1254,0,256,1,23.2,-88.39549079999999,58880,0.3359375,1.4864957332611084,0.2,0.19416331,-0.7473618164658546,0.08054065103642642,0.9634568318724632,5.7534619808197025,0.0003
298,1,512,2,29.416666666666668,-81.24605475,58890,0.478125,26.470497131347656,0.2,0.6953132,-1.010069487988949,0.039228973374702034,0.6585100889205933,62.75350971221924,0.0003
238,3,768,3,30.857142857142858,-78.18083395238097,58900,0.354296875,0.8782090544700623,0.2,0.5929748,-0.8309586673974991,0.05598936132155359,0.9810632131993771,3.115041506290436,0.0003
215,4,1024,4,31.296296296296298,-78.70617003703704,58910,0.315625,8.526336669921875,0.2,0.2522625,-0.8047766849398613,0.05892094428418204,0.9108597934246063,22.55988142490387,0.0003
203,6,1280,5,32.17142857142857,-77.19389782857144,58920,0.284765625,1.2064956426620483,0.2,0.285293,-0.6765862390398979,0.02490767145063728,0.9826721362769604,4.093601357936859,0.0003
196,7,1536,6,33.04651162790697,-76.53447627906976,58930,0.316015625,1.6824209690093994,0.2,0.21631734,-0.8186363503336906,0.03646235126070678,0.9292014539241791,11.893445658683778,0.0003
191,9,1792,7,33.57142857142857,-75.74834328571428,58940,0.29609375,0.5882406234741211,0.2,0.1654326,-0.729929456114769,0.03769251855555922,0.989031252451241,2.638518212735653,0.0003
188,10,2048,8,34.32142857142857,-75.09830307142859,58950,0.32421875,0.7977730631828308,0.2,0.13471629,-0.7801258802413941,0.01813329339493066,0.9860204700380564,2.905472901463509,0.0003
183,12,2304,9,34.01587301587302,-75.63755612698415,58960,0.34140625,1.0395970344543457,0.2,0.24525112,-0.6769306898117066,0.10437733898870646,0.9278280064463615,5.8782295942306515,0.0003
175,14,2560,10,34.3,-75.52461078571427,58970,0.33359375,0.7122395634651184,0.2,0.18374535,-0.8697487890720368,0.013868108880706132,0.9858107147738338,2.3926542326807976,0.0003
166,16,2816,11,33.88607594936709,-76.48330691139243,58980,0.30703125,0.7538387179374695,0.2,0.13169485,-0.9242183163762092,0.036616037134081125,0.9850202295929193,2.211182563006878,0.0003
164,18,3072,12,34.14942528735632,-76.62342249425288,58990,0.39453125,5.356534957885742,0.2,0.27371287,-1.0360487461090089,0.0716083597857505,0.8452197462320328,32.49534848928452,0.0003
162,20,3328,13,34.43617021276596,-76.3279934787234,59000,0.34609375,0.808290958404541,0.2,0.24914485,-0.8849565193057061,0.05863434132188559,0.9694756809622049,4.6002752661705015,0.0003
159,22,3584,14,34.29,-76.45453035,59010,0.31796875,0.8079841732978821,0.2,0.19523928,-0.7598002076148986,0.054004058428108695,0.9799456167966127,2.8632071167230606,0.0003
159,24,3840,15,34.63,-76.32698753000001,59020,0.343359375,0.4938720166683197,0.2,0.10616528,-1.0479642882943154,0.02738649065140635,0.9850498121231794,1.9629300445318223,0.0003
156,26,4096,16,35.11,-75.87391077000001,59030,0.367578125,1.5891000032424927,0.2,0.24840236,-1.001698949933052,0.009291828400455416,0.9616244547069073,4.907380497455597,0.0003
157,27,4352,17,34.84,-76.27311671000001,59040,0.305859375,1.5366746187210083,0.2,0.17786133,-0.9259987637400627,0.02348134818021208,0.9544384628534317,7.409226974844932,0.0003
157,29,4608,18,34.61,-76.77626495,59050,0.36875,1.9332842826843262,0.2,0.28181893,-0.9343571946024894,0.050859407801181075,0.9289985224604607,9.482137149572372,0.0003
157,30,4864,19,34.51,-77.29522564000001,59060,0.3828125,5.924646377563477,0.2,0.6271584,-1.1421110868453979,0.03960252655670047,0.6909816265106201,42.105410480499266,0.0003
158,32,5120,20,34.18,-77.93355889,59070,0.32890625,0.8222023248672485,0.2,0.18193331,-0.952943679690361,0.0996594669064507,0.9519760645925999,4.1438088566064835,0.0003
158,33,5376,21,33.55,-78.74900975,59080,0.391015625,1.0040500164031982,0.2,0.18997617,-1.1158253505825997,0.04680508545134217,0.9818347822874784,2.3558266311883926,0.0003
158,35,5632,22,33.36,-78.98880759000001,59090,0.36171875,0.5532294511795044,0.2,0.2132559,-1.0398521900177002,0.022075668349862097,0.9893957823514938,1.4942495390772819,0.0003
158,37,5888,23,33.48,-78.81236149000001,59100,0.385546875,8.123824119567871,0.2,0.21705937,-1.0127077668905258,0.012244744808413088,0.8746717125177383,18.015898996591567,0.0003
158,38,6144,24,33.81,-78.18075354999999,59110,0.33046875,1.111778974533081,0.2,0.121666275,-0.9072908163070679,0.05843625138513744,0.9587752819061279,5.824206358194351,0.0003
157,40,6400,25,33.59,-78.03772602,59120,0.324609375,1.3518568277359009,0.2,0.31393242,-0.8381013110280037,0.039245934295468035,0.9104194715619087,11.783861777186393,0.0003
157,42,6656,26,32.88,-78.76511225999998,59130,0.384765625,2.6978704929351807,0.2,0.20276052,-1.0406579032540322,0.022360635478980838,0.8941989541053772,11.733320260047913,0.0003
157,43,6912,27,32.81,-78.8367791,59140,0.356640625,26.358898162841797,0.2,0.12883365,-1.0098716780543326,0.028484226018190385,0.7854749262332916,51.4385799407959,0.0003
157,45,7168,28,32.74,-78.84409666,59150,0.298828125,7.721884250640869,0.2,0.21867849,-0.8716678187251091,0.039192746370099486,0.799448549747467,30.090239214897156,0.0003
158,46,7424,29,32.59,-79.16335424,59160,0.4359375,5.111700534820557,0.2,0.43441558,-1.1839095756411553,0.0987381337210536,0.8980671763420105,13.785625159740448,0.0003
158,48,7680,30,31.97,-79.88066979,59170,0.35859375,4.288354873657227,0.2,0.2143066,-1.2080205410718918,0.04457271648570895,0.9336870163679123,10.05469524860382,0.0003
158,50,7936,31,32.11,-79.50439122,59180,0.44140625,15.229928016662598,0.2,0.34747988,-1.4486723959445953,0.035916026891209187,0.8817756101489067,25.786949372291566,0.0003
158,51,8192,32,31.95,-79.5574566,59190,0.3859375,2.014895439147949,0.2,0.15736291,-0.8939145296812058,0.04969422491267324,0.9160617217421532,9.510305625200271,0.0003
158,53,8448,33,32.27,-79.26988524000001,59200,0.436328125,4.966729640960693,0.2,0.2609939,-1.1989234000444413,0.06706648434046655,0.7093955874443054,45.34921233654022,0.0003
159,54,8704,34,32.25,-79.18606433999999,59210,0.325390625,1.0435326099395752,0.2,0.13195594,-1.0701987773180008,0.0290570781333372,0.9808266442269087,4.041740113496781,0.0003
159,56,8960,35,32.17,-79.38321609,59220,0.38203125,12.61375904083252,0.2,0.29832393,-1.0924728974699973,0.04338880829745904,0.8920191675424576,24.713904714584352,0.0003
159,57,9216,36,31.75,-79.87918714999999,59230,0.398046875,1.5739600658416748,0.2,0.15617527,-1.4323741018772125,0.052073417138308285,0.9456491656601429,7.2777994751930235,0.0003
159,59,9472,37,31.58,-79.84278305999999,59240,0.373046875,0.9163294434547424,0.2,0.37127072,-1.1687047898769378,0.014109465619549155,0.9708242975175381,4.794715958833694,0.0003
159,60,9728,38,31.76,-79.43368906,59250,0.383203125,2.488372325897217,0.2,0.281098,-1.1970867559313774,0.06275594937615096,0.9563989639282227,7.007830816507339,0.0003
159,62,9984,39,32.34,-78.5275909,59260,0.413671875,1.4595569372177124,0.2,0.19020043,-1.2514248177409173,0.060835109325125813,0.9241343289613724,7.2481978833675385,0.0003
159,64,10240,40,32.01,-79.04539091999999,59270,0.307421875,0.7712095379829407,0.2,0.10542815,-1.1174678444862365,0.05184533279389143,0.985366053879261,3.1323523938655855,0.0003
160,65,10496,41,32.19,-78.72822569,59280,0.43515625,8.812432289123535,0.2,0.31912094,-1.3497523725032807,0.04692686655325815,0.8329516500234604,33.49084750413895,0.0003
160,67,10752,42,32.17,-78.4343718,59290,0.407421875,1.9925082921981812,0.2,0.3331877,-1.285518690943718,0.06116002385970205,0.8864091634750366,15.129543918371201,0.0003
160,68,11008,43,32.35,-77.99736666,59300,0.39375,2.510763168334961,0.2,0.28483936,-1.377035954594612,0.06253072870895267,0.9488119632005692,8.66663155555725,0.0003
160,70,11264,44,32.26,-77.89194982000001,59310,0.437890625,2.2760043144226074,0.2,0.28742886,-1.3575191646814346,0.02575666937045753,0.872554138302803,16.66555564403534,0.0003
160,71,11520,45,32.32,-77.65453066,59320,0.370703125,2.236128807067871,0.2,0.26999444,-1.0970823347568512,0.06711338288150728,0.958321575075388,7.779796636104583,0.0003
160,73,11776,46,32.24,-77.3842774,59330,0.306640625,1.3197879791259766,0.2,0.14627871,-0.868679815530777,0.06956037455238402,0.9780685678124428,3.669741043448448,0.0003
160,74,12032,47,32.45,-76.88554615,59340,0.361328125,3.5224266052246094,0.2,0.16148664,-1.0772984161973,0.042059285659343006,0.9364689439535141,10.59499932527542,0.0003
160,76,12288,48,32.64,-76.04150807,59350,0.3671875,2.4922471046447754,0.2,0.30357105,-0.9478676125407219,0.06757371227722615,0.9134312644600868,12.717436093091965,0.0003
160,78,12544,49,32.58,-75.98854518000002,59360,0.40859375,3.5655667781829834,0.2,0.38004723,-1.0937755435705185,0.025591175886802375,0.9470357969403267,10.450802183151245,0.0003
160,79,12800,50,32.77,-75.69952312000001,59370,0.412890625,7.919668674468994,0.2,0.3531007,-1.155443587899208,0.0639781582634896,0.8371063321828842,19.90854456424713,0.0003
160,81,13056,51,32.54,-75.99447495999999,59380,0.41640625,2.135552406311035,0.2,0.30568725,-1.2025102615356444,0.07698524142615497,0.9368676468729973,9.968156099319458,0.0003
158,83,13312,52,31.84,-76.88434582,59390,0.42578125,6.340435981750488,0.2,0.5504385,-1.1409409299492836,0.4466876222053543,0.8317065387964249,34.7286949634552,0.0003
156,86,13568,53,31.95,-76.31044627000001,59400,0.43359375,9.976823806762695,0.2,0.26345736,-1.16620242446661,0.09962656281422824,0.8034546375274658,38.11323308944702,0.0003
153,90,13824,54,32.25,-76.0159625,59410,0.421875,7.05124044418335,0.2,0.23398796,-1.2903431519865989,0.060969908232800664,0.8050772994756699,20.212230455875396,0.0003
152,92,14080,55,32.41,-75.80900281,59420,0.403125,3.493436098098755,0.2,0.2943999,-1.0645114332437515,0.10443769143894314,0.8889049291610718,15.092929351329804,0.0003
151,94,14336,56,32.88,-75.44545103,59430,0.332421875,1.8453691005706787,0.2,0.13436493,-1.135916292667389,0.026518174982629716,0.9544943124055862,6.839473855495453,0.0003
150,96,14592,57,32.79,-75.67560019,59440,0.364453125,3.9054112434387207,0.2,0.33682445,-1.135103589296341,0.046337463328382,0.9120748788118362,11.865755885839462,0.0003
